date_column,y_value
24.12.1911,"2,20626090524079E+217"
25.12.1911,"4,41252181048159E+217"
26.12.1911,"8,82504362096318E+217"
27.12.1911,"1,76500872419264E+218"
28.12.1911,"3,53001744838527E+218"
29.12.1911,"7,06003489677054E+218"
30.12.1911,"1,41200697935411E+219"
31.12.1911,"2,82401395870822E+219"
01.01.1912,"5,64802791741644E+219"
02.01.1912,"1,12960558348329E+220"
03.01.1912,"2,25921116696657E+220"
04.01.1912,"4,51842233393315E+220"
05.01.1912,"9,0368446678663E+220"
06.01.1912,"1,80736893357326E+221"
07.01.1912,"3,61473786714652E+221"
08.01.1912,"7,22947573429304E+221"
09.01.1912,"1,44589514685861E+222"
10.01.1912,"2,89179029371721E+222"
11.01.1912,"5,78358058743443E+222"
12.01.1912,"1,15671611748689E+223"
13.01.1912,"2,31343223497377E+223"
14.01.1912,"4,62686446994754E+223"
15.01.1912,"9,25372893989509E+223"
16.01.1912,"1,85074578797902E+224"
17.01.1912,"3,70149157595803E+224"
18.01.1912,"7,40298315191607E+224"
19.01.1912,"1,48059663038321E+225"
20.01.1912,"2,96119326076643E+225"
21.01.1912,"5,92238652153286E+225"
22.01.1912,"1,18447730430657E+226"
23.01.1912,"2,36895460861314E+226"
24.01.1912,"4,73790921722629E+226"
25.01.1912,"9,47581843445257E+226"
26.01.1912,"1,89516368689051E+227"
27.01.1912,"3,79032737378103E+227"
28.01.1912,"7,58065474756206E+227"
29.01.1912,"1,51613094951241E+228"
30.01.1912,"3,03226189902482E+228"
31.01.1912,"6,06452379804964E+228"
01.02.1912,"1,21290475960993E+229"
02.02.1912,"2,42580951921986E+229"
03.02.1912,"4,85161903843972E+229"
04.02.1912,"9,70323807687943E+229"
05.02.1912,"1,94064761537589E+230"
06.02.1912,"3,88129523075177E+230"
07.02.1912,"7,76259046150354E+230"
08.02.1912,"1,55251809230071E+231"
09.02.1912,"3,10503618460142E+231"
10.02.1912,"6,21007236920284E+231"
11.02.1912,"1,24201447384057E+232"
12.02.1912,"2,48402894768113E+232"
13.02.1912,"4,96805789536227E+232"
14.02.1912,"9,93611579072454E+232"
15.02.1912,"1,98722315814491E+233"
16.02.1912,"3,97444631628981E+233"
17.02.1912,"7,94889263257963E+233"
18.02.1912,"1,58977852651593E+234"
19.02.1912,"3,17955705303185E+234"
20.02.1912,"6,3591141060637E+234"
21.02.1912,"1,27182282121274E+235"
22.02.1912,"2,54364564242548E+235"
23.02.1912,"5,08729128485096E+235"
24.02.1912,"1,01745825697019E+236"
25.02.1912,"2,03491651394039E+236"
26.02.1912,"4,06983302788077E+236"
27.02.1912,"8,13966605576154E+236"
28.02.1912,"1,62793321115231E+237"
29.02.1912,"3,25586642230462E+237"
01.03.1912,"6,51173284460923E+237"
02.03.1912,"1,30234656892185E+238"
03.03.1912,"2,60469313784369E+238"
04.03.1912,"5,20938627568739E+238"
05.03.1912,"1,04187725513748E+239"
06.03.1912,"2,08375451027495E+239"
07.03.1912,"4,16750902054991E+239"
08.03.1912,"8,33501804109982E+239"
09.03.1912,"1,66700360821996E+240"
10.03.1912,"3,33400721643993E+240"
11.03.1912,"6,66801443287985E+240"
12.03.1912,"1,33360288657597E+241"
13.03.1912,"2,66720577315194E+241"
14.03.1912,"5,33441154630388E+241"
15.03.1912,"1,06688230926078E+242"
16.03.1912,"2,13376461852155E+242"
17.03.1912,"4,26752923704311E+242"
18.03.1912,"8,53505847408621E+242"
19.03.1912,"1,70701169481724E+243"
20.03.1912,"3,41402338963448E+243"
21.03.1912,"6,82804677926897E+243"
22.03.1912,"1,36560935585379E+244"
23.03.1912,"2,73121871170759E+244"
24.03.1912,"5,46243742341518E+244"
25.03.1912,"1,09248748468304E+245"
26.03.1912,"2,18497496936607E+245"
27.03.1912,"4,36994993873214E+245"
28.03.1912,"8,73989987746428E+245"
29.03.1912,"1,74797997549286E+246"
30.03.1912,"3,49595995098571E+246"
31.03.1912,"6,99191990197143E+246"
01.04.1912,"1,39838398039429E+247"
02.04.1912,"2,79676796078857E+247"
03.04.1912,"5,59353592157714E+247"
04.04.1912,"1,11870718431543E+248"
05.04.1912,"2,23741436863086E+248"
06.04.1912,"4,47482873726171E+248"
07.04.1912,"8,94965747452343E+248"
08.04.1912,"1,78993149490469E+249"
09.04.1912,"3,57986298980937E+249"
10.04.1912,"7,15972597961874E+249"
11.04.1912,"1,43194519592375E+250"
12.04.1912,"2,8638903918475E+250"
13.04.1912,"5,72778078369499E+250"
14.04.1912,"1,145556156739E+251"
15.04.1912,"2,291112313478E+251"
16.04.1912,"4,58222462695599E+251"
17.04.1912,"9,16444925391199E+251"
18.04.1912,"1,8328898507824E+252"
19.04.1912,"3,66577970156479E+252"
20.04.1912,"7,33155940312959E+252"
21.04.1912,"1,46631188062592E+253"
22.04.1912,"2,93262376125184E+253"
23.04.1912,"5,86524752250367E+253"
24.04.1912,"1,17304950450073E+254"
25.04.1912,"2,34609900900147E+254"
26.04.1912,"4,69219801800294E+254"
27.04.1912,"9,38439603600588E+254"
28.04.1912,"1,87687920720118E+255"
29.04.1912,"3,75375841440235E+255"
30.04.1912,"7,5075168288047E+255"
01.05.1912,"1,50150336576094E+256"
02.05.1912,"3,00300673152188E+256"
03.05.1912,"6,00601346304376E+256"
04.05.1912,"1,20120269260875E+257"
05.05.1912,"2,4024053852175E+257"
06.05.1912,"4,80481077043501E+257"
07.05.1912,"9,60962154087002E+257"
08.05.1912,"1,921924308174E+258"
09.05.1912,"3,84384861634801E+258"
10.05.1912,"7,68769723269601E+258"
11.05.1912,"1,5375394465392E+259"
12.05.1912,"3,07507889307841E+259"
13.05.1912,"6,15015778615681E+259"
14.05.1912,"1,23003155723136E+260"
15.05.1912,"2,46006311446272E+260"
16.05.1912,"4,92012622892545E+260"
17.05.1912,"9,8402524578509E+260"
18.05.1912,"1,96805049157018E+261"
19.05.1912,"3,93610098314036E+261"
20.05.1912,"7,87220196628072E+261"
21.05.1912,"1,57444039325614E+262"
22.05.1912,"3,14888078651229E+262"
23.05.1912,"6,29776157302457E+262"
24.05.1912,"1,25955231460491E+263"
25.05.1912,"2,51910462920983E+263"
26.05.1912,"5,03820925841966E+263"
27.05.1912,"1,00764185168393E+264"
28.05.1912,"2,01528370336786E+264"
29.05.1912,"4,03056740673573E+264"
30.05.1912,"8,06113481347145E+264"
31.05.1912,"1,61222696269429E+265"
01.06.1912,"3,22445392538858E+265"
02.06.1912,"6,44890785077716E+265"
03.06.1912,"1,28978157015543E+266"
04.06.1912,"2,57956314031087E+266"
05.06.1912,"5,15912628062173E+266"
06.06.1912,"1,03182525612435E+267"
07.06.1912,"2,06365051224869E+267"
08.06.1912,"4,12730102449739E+267"
09.06.1912,"8,25460204899477E+267"
10.06.1912,"1,65092040979895E+268"
11.06.1912,"3,30184081959791E+268"
12.06.1912,"6,60368163919582E+268"
13.06.1912,"1,32073632783916E+269"
14.06.1912,"2,64147265567833E+269"
15.06.1912,"5,28294531135665E+269"
16.06.1912,"1,05658906227133E+270"
17.06.1912,"2,11317812454266E+270"
18.06.1912,"4,22635624908532E+270"
19.06.1912,"8,45271249817064E+270"
20.06.1912,"1,69054249963413E+271"
21.06.1912,"3,38108499926826E+271"
22.06.1912,"6,76216999853652E+271"
23.06.1912,"1,3524339997073E+272"
24.06.1912,"2,70486799941461E+272"
25.06.1912,"5,40973599882921E+272"
26.06.1912,"1,08194719976584E+273"
27.06.1912,"2,16389439953168E+273"
28.06.1912,"4,32778879906337E+273"
29.06.1912,"8,65557759812674E+273"
30.06.1912,"1,73111551962535E+274"
01.07.1912,"3,4622310392507E+274"
02.07.1912,"6,92446207850139E+274"
03.07.1912,"1,38489241570028E+275"
04.07.1912,"2,76978483140056E+275"
05.07.1912,"5,53956966280111E+275"
06.07.1912,"1,10791393256022E+276"
07.07.1912,"2,21582786512044E+276"
08.07.1912,"4,43165573024089E+276"
09.07.1912,"8,86331146048178E+276"
10.07.1912,"1,77266229209636E+277"
11.07.1912,"3,54532458419271E+277"
12.07.1912,"7,09064916838543E+277"
13.07.1912,"1,41812983367709E+278"
14.07.1912,"2,83625966735417E+278"
15.07.1912,"5,67251933470834E+278"
16.07.1912,"1,13450386694167E+279"
17.07.1912,"2,26900773388334E+279"
18.07.1912,"4,53801546776667E+279"
19.07.1912,"9,07603093553334E+279"
20.07.1912,"1,81520618710667E+280"
21.07.1912,"3,63041237421334E+280"
22.07.1912,"7,26082474842668E+280"
23.07.1912,"1,45216494968534E+281"
24.07.1912,"2,90432989937067E+281"
25.07.1912,"5,80865979874134E+281"
26.07.1912,"1,16173195974827E+282"
27.07.1912,"2,32346391949654E+282"
28.07.1912,"4,64692783899307E+282"
29.07.1912,"9,29385567798614E+282"
30.07.1912,"1,85877113559723E+283"
31.07.1912,"3,71754227119446E+283"
01.08.1912,"7,43508454238892E+283"
02.08.1912,"1,48701690847778E+284"
03.08.1912,"2,97403381695557E+284"
04.08.1912,"5,94806763391113E+284"
05.08.1912,"1,18961352678223E+285"
06.08.1912,"2,37922705356445E+285"
07.08.1912,"4,75845410712891E+285"
08.08.1912,"9,51690821425781E+285"
09.08.1912,"1,90338164285156E+286"
10.08.1912,"3,80676328570312E+286"
11.08.1912,"7,61352657140625E+286"
12.08.1912,"1,52270531428125E+287"
13.08.1912,"3,0454106285625E+287"
14.08.1912,"6,090821257125E+287"
15.08.1912,"1,218164251425E+288"
16.08.1912,"2,43632850285E+288"
17.08.1912,"4,8726570057E+288"
18.08.1912,"9,7453140114E+288"
19.08.1912,"1,94906280228E+289"
20.08.1912,"3,89812560456E+289"
21.08.1912,"7,79625120912E+289"
22.08.1912,"1,559250241824E+290"
23.08.1912,"3,118500483648E+290"
24.08.1912,"6,237000967296E+290"
25.08.1912,"1,2474001934592E+291"
26.08.1912,"2,4948003869184E+291"
27.08.1912,"4,9896007738368E+291"
28.08.1912,"9,9792015476736E+291"
29.08.1912,"1,99584030953472E+292"
30.08.1912,"3,99168061906944E+292"
31.08.1912,"7,98336123813888E+292"
01.09.1912,"1,59667224762778E+293"
02.09.1912,"3,19334449525555E+293"
03.09.1912,"6,3866889905111E+293"
04.09.1912,"1,27733779810222E+294"
05.09.1912,"2,55467559620444E+294"
06.09.1912,"5,10935119240888E+294"
07.09.1912,"1,02187023848178E+295"
08.09.1912,"2,04374047696355E+295"
09.09.1912,"4,08748095392711E+295"
10.09.1912,"8,17496190785421E+295"
11.09.1912,"1,63499238157084E+296"
12.09.1912,"3,26998476314168E+296"
13.09.1912,"6,53996952628337E+296"
14.09.1912,"1,30799390525667E+297"
15.09.1912,"2,61598781051335E+297"
16.09.1912,"5,2319756210267E+297"
17.09.1912,"1,04639512420534E+298"
18.09.1912,"2,09279024841068E+298"
19.09.1912,"4,18558049682136E+298"
20.09.1912,"8,37116099364271E+298"
21.09.1912,"1,67423219872854E+299"
22.09.1912,"3,34846439745709E+299"
23.09.1912,"6,69692879491417E+299"
24.09.1912,"1,33938575898283E+300"
25.09.1912,"2,67877151796567E+300"
26.09.1912,"5,35754303593134E+300"
